iter	Logloss
0	0.6824311844
1	0.6716219588
2	0.6617727648
3	0.652158569
4	0.642211942
5	0.6340876325
6	0.6263561773
7	0.6191290792
8	0.6124100328
9	0.6050283227
10	0.5992320158
11	0.5932812193
12	0.5863612989
13	0.580597429
14	0.5752012441
15	0.5694022653
16	0.564914468
17	0.5606623406
18	0.5560207864
19	0.5517220304
20	0.5479176308
21	0.5434187336
22	0.5395486355
23	0.5356328479
24	0.5317452068
25	0.5287155688
26	0.5253288342
27	0.5225681847
28	0.5196543129
29	0.5169907796
30	0.514540812
31	0.512432715
32	0.5101186673
33	0.5077640829
34	0.505562763
35	0.5031855362
36	0.5006007136
37	0.4987393787
38	0.4967502617
39	0.4951734697
40	0.4935983877
41	0.4915639513
42	0.4895922934
43	0.4881932748
44	0.4865349973
45	0.4854924952
46	0.4834793883
47	0.4822728159
48	0.4809934797
49	0.4799114373
50	0.4786654503
51	0.4775879883
52	0.4763658729
53	0.4748288618
54	0.4734818997
55	0.4723253683
56	0.4713735584
57	0.470177185
58	0.4692620947
59	0.4683657231
60	0.467515377
61	0.4665907176
62	0.4657020258
63	0.4651123663
64	0.4642410228
65	0.4630786933
66	0.4622975115
67	0.4616624257
68	0.4610490397
69	0.4605531374
70	0.4598745683
71	0.4590611785
72	0.457711388
73	0.4570410483
74	0.4563758501
75	0.4556187765
76	0.4551422723
77	0.454608742
78	0.4540820555
79	0.4534652456
80	0.4524679103
81	0.4516349545
82	0.4509636835
83	0.450444318
84	0.4498027624
85	0.4492949282
86	0.4489620352
87	0.4484589799
88	0.4480761757
89	0.4476406585
90	0.4472498424
91	0.4465501117
92	0.4461602117
93	0.4458261125
94	0.4455144803
95	0.4449645139
96	0.4447077359
97	0.4443853932
98	0.4441313558
99	0.4437711445
100	0.44345134
101	0.4430870941
102	0.4427860922
103	0.4425552089
104	0.4421109928
105	0.4415191576
106	0.4409959561
107	0.4406753691
108	0.4403495529
109	0.4399686877
110	0.4396869503
111	0.4393470454
112	0.4389705164
113	0.4386816374
114	0.4382407955
115	0.4379489354
116	0.4373241708
117	0.4370778476
118	0.4367085327
119	0.4362924824
120	0.4359723038
121	0.4355016778
122	0.4352781002
123	0.4350844747
124	0.4347002734
125	0.4343594487
126	0.4340970177
127	0.4338534619
128	0.4332970524
129	0.4329796908
130	0.4327545521
131	0.4325810307
132	0.4324267624
133	0.4322062155
134	0.4319234742
135	0.4317269287
136	0.4315064352
137	0.431141987
138	0.4307597783
139	0.4305217533
140	0.4303575722
141	0.4301446402
142	0.4299977883
143	0.4296955536
144	0.429484824
145	0.4291162038
146	0.4287870057
147	0.4285049095
148	0.4282238363
149	0.427966501
150	0.4277078871
151	0.4274766831
152	0.4273287319
153	0.4271424923
154	0.4270268521
155	0.4268412156
156	0.4266116568
157	0.4263881135
158	0.4262153212
159	0.425950684
160	0.4256662709
161	0.4253066321
162	0.4250384528
163	0.4247693039
164	0.4246433807
165	0.4243034911
166	0.4240882804
167	0.4239174042
168	0.4237248742
169	0.4236519693
170	0.4233414593
171	0.4231505667
172	0.4229656936
173	0.422761411
174	0.4225115456
175	0.4222807653
176	0.4221589111
177	0.4219266727
178	0.4217758549
179	0.4215860999
180	0.4214471454
181	0.4212621959
182	0.4210360762
183	0.420843069
184	0.4206463861
185	0.420494824
186	0.4203874057
