iter	Logloss
0	0.6824441034
1	0.6716301654
2	0.6617825774
3	0.6521627593
4	0.6422175165
5	0.6340906918
6	0.6263576777
7	0.6191320234
8	0.6112008597
9	0.604907767
10	0.5984549851
11	0.5922609215
12	0.5859538737
13	0.5805206665
14	0.5753711715
15	0.5705699576
16	0.5656766617
17	0.5613707611
18	0.5572234198
19	0.5528961896
20	0.5493144101
21	0.5456578627
22	0.5415668151
23	0.537408435
24	0.5338823078
25	0.5302682211
26	0.5276159039
27	0.5246219624
28	0.5218233919
29	0.5190080035
30	0.5162603445
31	0.5140998746
32	0.5116403098
33	0.5091635532
34	0.5069566987
35	0.5045360829
36	0.501941212
37	0.499793033
38	0.4979565526
39	0.4957952888
40	0.4941773106
41	0.4926101752
42	0.4910841645
43	0.4894251761
44	0.4883487887
45	0.4869758562
46	0.4852454893
47	0.4842658026
48	0.4830566895
49	0.4817141253
50	0.4806651136
51	0.4791636922
52	0.4776122907
53	0.4764491193
54	0.4753264542
55	0.4742445779
56	0.4730841777
57	0.4720944522
58	0.4711541801
59	0.4697781024
60	0.4690443317
61	0.4681972868
62	0.4675352152
63	0.4667272032
64	0.465519197
65	0.4647060168
66	0.463936992
67	0.4632834018
68	0.4626222463
69	0.4618776429
70	0.4612212587
71	0.4604135444
72	0.4593243776
73	0.4582726712
74	0.45755681
75	0.4570009434
76	0.4562798605
77	0.4557285821
78	0.455167616
79	0.4545590439
80	0.4534845726
81	0.4525342847
82	0.4521244425
83	0.4516165407
84	0.45115368
85	0.4506865059
86	0.4502716634
87	0.4497871066
88	0.4493845702
89	0.4486200266
90	0.4481640899
91	0.447415555
92	0.4468518635
93	0.4464599919
94	0.44588375
95	0.4453764819
96	0.4451127938
97	0.4446635751
98	0.4443074309
99	0.4439420418
100	0.4436003412
101	0.4431725818
102	0.4427925506
103	0.4423176204
104	0.4418497212
105	0.4412248503
106	0.4408479415
107	0.4406724802
108	0.4404128381
109	0.4401396151
110	0.4398936609
111	0.4395844585
112	0.4392689351
113	0.4389189897
114	0.438720237
115	0.4382909126
116	0.4377470621
117	0.4374532805
118	0.437160102
119	0.4366885689
120	0.4362309833
121	0.4358439211
122	0.435649222
123	0.435402451
124	0.4352434793
125	0.4348715478
126	0.434647053
127	0.4343276362
128	0.433887983
129	0.433641273
130	0.4333654162
131	0.4330453888
132	0.432885875
133	0.4326117512
134	0.4324235334
135	0.4321951146
136	0.4318910729
137	0.4316461111
138	0.4313429549
139	0.4311322854
140	0.4309329982
141	0.4306547901
