iter	Logloss
0	0.6362408088
1	0.5983299837
2	0.5724513521
3	0.5495484406
4	0.533306505255	0.525154826466	0.518462393577	0.512107463
8	0.5057144535
9	0.5012919162
10	0.4985066287
11	0.4952084731
12	0.4908682304
13	0.4887314071
14	0.4853545183
15	0.4836206892
16	0.4818748265
17	0.4802521279
18	0.4786096964
19	0.4758868586
20	0.4738746291
21	0.4729169159222	0.470845872
23	0.4697080174
24	0.4682313307225	0.4669312237226	0.4659334082227	0.4645132002228	0.4628902155229	0.4617752251330	0.4600537554331	0.4590095115332	0.4576266836333	0.4567338579334	0.4537909223335	0.4517832801336	0.4496261577337	0.4487569453338	0.4479674771339	0.4463843625440	0.445088773
41	0.4442080075442	0.4427654395443	0.4418770471444	0.4409087192445	0.4400084997446	0.439165407147	0.4416522484
48	0.441096175
49	0.4394619843
50	0.4386429372
51	0.4373546454
52	0.4358662895
53	0.4350964974
54	0.4339544038
55	0.4326929004
56	0.4316982488
57	0.4300430829
58	0.4293030081
59	0.4281310903
60	0.4266860108661	0.4254361726262	0.4239716046363	0.4233601726464	0.422387833665	0.4213058971666	0.420592253167	0.418472426
68	0.41745267
69	0.4167047933
70	0.4159046072
7171	0.4137468027272	0.4130730973	73	0.4111567374	74	0.4096546475	0.4084724504
76	0.4073469484
77	0.4063133208
78	0.40463199
79	0.4038504224
80	0.4028663269
81	0.4012374405
82	0.3998496251
83	0.3983699257
84	0.3971879836
85	0.395695159
86	0.394254075
87	0.3929073611
88	0.3918203063
89	0.3899265331
90	0.3890	0.387691	0.391	0.3861192	0.392	0.3841693	0.393	0.3825794	0.394	0.3817895	0.395	0.3803696	0.96	0.37904297	0.97	0.3771898	0.398	0.3758299	0.399	0.374100	0.37100	0.372101	0.37101	0.37102	0.374102	0.36103	0.373103	0.36104	0.371104	0.36105	0.370105	0.36106	0.370106	0.36107	0.368107	0.36108	0.366108	0.36109	0.364109	0.36110	0.3633110726
111	0.3621597004
112	0.3611407854
113	0.3605474159
114	0.35114	0.357115	0.3115	0.3560116	0.3116	0.3554117	0.3117	0.3549118	0.3118	0.3541119	0.3119	0.3535120	0.3120	0.3522121	0.3540010352
122	0.3529140621
123	0.3518384993
124	0.3507822272
125	0.3495998524
126	0.348374135
127	0.347384273
128	0.3466187976
129	0.3452322349
130	0.3446664112
131	0.3435010052
132	0.3424557525
133	0.3414196304
134	0.3399915227
135	0.3384190519
136	0.3367959844
137	0.3359221991
138	0.3352848298
139	0.3339474418
140	0.3331878584
141	0.3321586996
142	0.3315229332
143	0143	0.327393144	0.3300760098
145	0145	0.32571146	0.328655909
147	0.3147	0.3233148	0.3148	0.3224149	0.149	0.32155150	0.150	0.32059151	0.151	0.31948152	0.3224208946
153	0.3215238093
154	0.154	0.31620155	155	0.3145316156	156	0.3137857157	157	0.3124496158	158	0.3112684159	159	0.310469160	0160	0.309662161	0161	0.308961162	0162	0.307931163	0163	0.307145164	0164	0.306193165	0165	0.305035166	0166	0.304156167	0167	0.303240168	0168	0.302298169	0169	0.301115170	170	0.299774171	0171	0.299348172	0172	0.298290173	0173	0.2974874876
174	0.296849175	0175	0.295600176	0176	0.294046177	0177	0.292928178	0178	0.291909179	0179	0.291335180	0180	0.290409181	0181	0.28999182	0.182	0.28946183	0.183	0.2886184	0.184	0.28787185	0.185	0.28735186	0.186	0.28663187	0.187	0.28631188	0.188	0.28592189	0.189	0.28504190	0.190	0.2845879478
191	0.28415192	0.192	0.2824193	0.2193	0.2817194	0.2194	0.2811195	0.2195	0.280196	0.28196	0.280197	0.2197	0.2794198	0.198	0.27875199	0.199	0.27768200	0.200	0.27652201	0.201	0.2755202	0.2202	0.2746203	0.2203	0.2740204	0.2204	0.2731205	0.205	0.27212206	0.206	0.2714207	0.2207	0.2705208	0.2208	0.2701209	0.209	0.26922210	0.2710176267
211	0.211	0.2678212	0.2694915183
213	0.213	0.26632214	0.2681044855
215	0.2671715148
216	0.2665853209
217	0.2659924771
218	0.2650930357
219	0.2639928624
220	0.2635651356
221	0.2628827139
222	0.2624441843
223	0.2618740079
224	0.2613811542
225	0.2608014971
226	0.2598005643
227	0.258941247
228	0.2579283563
229	0.2573937731
230230	0.25395039231231	0.25288167232232	0.25219886233	0.2543801805
234	0.2536958166
23235	0.25022016923236	0.24965107123237	0.24901484923238	0.24864219523239	0.24774710924240	0.24723554
241	0.24661657262242	0.24588988532243	0.24547875124244	0.24453545824245	0.24401417724246	0.2433179247	247	0.2428590248	248	0.2422752249	249	0.2413166250	250	0.2406451251251	0.2399839725252	0.23915259125253	0.23840835725254	0.23789725925255	0.23741351125256	0.23664524825257	0.23601732025258	0.23518782325259	0.23467286626260	0.23407847026261	0.23315090426262	0.23267062626263	0.23194542126264	0.23159630826265	0.23100568526266	0.23044761267267	0.22996888268268	0.22924630269	0.2303316752
27270	0.227730676271	0.2283389609
27272	0.22598743427273	0.22528013227274	0.22463536927275	0.22431587527276	0.22349438627277	0.22286576327278	0.22219342827279	0.22156409528280	0.22116863228281	0.22089618828282	0.22049653828283	0.21995045428284	0.219578068285	0.2200708888
286	0.2196131892
287	0.2188648426
288	0.2184394829
289	0.2181738044
290	0.2174674431
291	0.2169856107
292	0.2161502982
293	0.2156156947
294	0.2150611442
295	0.2140528816
296	0.2135272473
297	0.2125540613
298	0.2119356526
299	0.2114874779
300	0.2107890813
301	0.2103412259
302	0.2098441818
303	0.209475803
304	0.2091597869
305	0.208527858
306	0.2083739844
307	0.2077967179
308	0.2073757947
309	0.2067878779
310	0.2063493282
311	0.2060164376
312	0.2055206834
313	0.2049688084
314	0.2043543718
315	0.2036423304
316	0.203309074
317	0.2027761436
318	0.2021832886
319	0.2019089237
320	0.2012304467
321	0.2008993079
322	0.200466357
323	0.2000759312
324	0.1996680052
325	0.1991069952
326	0.1983611714
327	0.1982712596
328	0.1977230708
329	0.1968241098
330	0.196686437
331	0.1961474941
332	0.1956259381
333	0.1949220311
334	0.1945743198
335	0.1940565885
336	0.1936252729
337	0.1931890919
338	0.192676798
339	0.1919129425
340	0.1910596762
341	0.1907573194
342	0.190449322
343	0.1900407197
344	0.1895605098
345	0.1888427998
346	0.1884347262
347	0.18791057
348	0.1875845425
349	0.1871240741
350	0.1865876775
351	0.1861157416
352	0.185825956
353	0.1854401174
354	0.185227376
355	0.1849798241
356	0.184472312
357	0.1839587731
358	0.1833950662
359	0.1830043329
360	0.1825594766
361	0.1821482279
362	0.1816682296
363	0.1812533606
364	0.180639833
365	0.1802703323
366	0.1798462613
367	0.1795424558
368	0.1792570622
369	0.178834093
370	0.1782871097
371	0.1778042473
372	0.1775549932
373	0.1773618955
374	0.1770075821
375	0.1766160575
376	0.176290352
377	0.1759770204
378	0.1755413951
379	0.1752224742
380	0.1748705191
381	0.1746632304
382	0.1742464344
383	0.1736924722
384	0.173297329
385	0.173060584
386	0.1726764842
387	0.1724393447
388	0.1719997085
389	0.1716257756
390	0.1714564738
391	0.171171843
392	0.1703265632
393	0.170025559
394	0.1696661704
395	0.1692549966
396	0.1686943989
397	0.1683569522
398	0.1681778992
399	0.1678471486
400	0.1675416852
401	0.1672512183
402	0.1669769485
403	0.1665478664
404	0.1662014674
405	0.1658725311
406	0.1653600031
407	0.1651036514
408	0.1646395896
409	0.1641761773
410	0.1639357455
411	0.1635565251
412	0.1631497212
413	0.1627981118
414	0.1625865597
415	0.1620401748
416	0.1617095431
417	0.1612224638
418	0.1607877528
419	0.1603405382
420	0.1598709475
421	0.1593830928
422	0.1591333346
423	0.1588186562
424	0.1584538761
425	0.1579482253
426	0.1574250044
427	0.1571993862
428	0.1566941205
429	0.1564436405
430	0.1563162744
431	0.156108292
432	0.1557709162
433	0.155270913
434	0.1548571181
435	0.1544105246
436	0.1539262589
437	0.1536595958
438	0.1532723383
439	0.1529745223
440	0.1526874159
441	0.1523812737
442	0.1520153181
443	0.1517745089
444	0.1513590665
445	0.1510842522
446	0.1506816439
447	0.1503092636
448	0.1497841274
449	0.1492720139
450	0.1489782748
451	0.1485948879
452	0.148131068
