iter	Passed	Remaining
0	117	117321
1	228	114218
2	337	112194
3	447	111524
4	545	108637
5	805	133413
6	921	130755
7	1055	130854
8	1159	127710
9	1270	125746
10	1378	123933
11	1505	123912
12	1608	122093
13	1720	121202
14	1845	121173
15	1964	120842
16	2081	120375
17	2218	121050
18	2343	121017
19	2495	122285
20	2608	121627
21	2721	120993
22	2832	120307
23	2947	119851
24	3065	119535
25	3169	118716
26	3279	118197
27	3390	117698
28	3510	117546
29	3605	116593
30	3724	116411
31	3831	115895
32	3940	115472
33	4055	115223
34	4195	115674
35	4314	115522
36	4424	115148
37	4544	115049
38	4680	115327
39	4836	116084
40	4969	116242
41	5094	116212
42	5206	115875
43	5358	116434
44	5466	116012
45	5571	115544
46	5683	115238
47	5862	116281
48	6233	120982
49	6370	121039
50	6511	121164
51	6646	121166
52	6902	123339
53	7035	123249
54	7173	123260
55	7289	122877
56	7423	122809
57	7717	125344
58	7840	125044
59	8014	125560
60	8117	124960
61	8227	124475
62	8330	123907
63	8428	123269
64	8538	122828
65	8642	122298
66	8739	121705
67	8833	121064
68	8928	120473
69	9028	119949
70	9134	119519
71	9240	119098
72	9368	118961
73	9482	118665
74	9581	118177
75	9719	118170
76	9847	118040
77	9959	117726
78	10087	117605
79	10191	117198
80	10297	116828
81	10397	116398
82	10487	115872
83	10590	115489
84	10793	116184
85	10967	116560
86	11096	116454
87	11203	116108
88	11337	116053
89	11483	116113
90	11597	115848
91	11745	115922
92	11856	115632
93	11962	115300
94	12054	114836
95	12163	114540
96	12352	114988
97	12536	115386
98	12628	114927
99	12723	114509
100	12836	114254
101	12950	114012
102	13049	113644
103	13176	113524
104	13303	113400
105	13416	113157
106	13555	113129
107	13699	113150
108	13806	112860
109	13918	112613
110	14016	112254
111	14113	111899
112	14219	111616
113	14356	111575
114	14506	111640
115	14610	111338
116	14713	111044
117	14815	110739
118	14912	110403
119	15010	110074
120	15117	109819
121	15247	109731
122	15363	109541
123	15487	109413
124	15589	109128
125	15718	109033
126	15851	108960
127	15949	108656
128	16045	108341
129	16146	108056
130	16244	107759
131	16448	108161
132	16539	107815
133	16683	107819
134	16783	107536
135	16915	107462
136	17033	107299
137	17131	107008
138	17234	106757
139	17322	106409
140	17423	106150
141	17527	105905
142	17629	105650
143	17718	105329
144	17828	105127
145	17945	104970
146	18042	104695
147	18120	104314
148	18232	104130
149	18327	103855
150	18426	103601
151	18533	103397
152	18631	103140
153	18722	102854
154	18813	102564
155	18921	102369
156	19053	102307
157	19155	102083
158	19247	101808
159	19370	101694
160	19493	101582
161	19597	101373
162	19699	101155
163	19801	100940
164	19877	100594
165	19975	100359
166	20067	100095
167	20185	99966
168	20282	99734
169	20373	99470
170	20473	99254
171	20566	99005
172	20657	98751
173	20764	98569
174	20854	98315
175	20962	98144
176	21070	97972
177	21165	97742
178	21258	97502
179	21362	97318
180	21458	97094
181	21693	97502
182	21788	97273
183	21880	97037
184	21984	96850
185	22089	96671
186	22208	96552
187	22329	96445
188	22434	96267
189	22521	96011
190	22611	95771
191	22725	95637
192	22821	95425
193	22922	95236
194	23027	95061
195	23142	94930
196	23237	94720
197	23347	94567
198	23452	94397
199	23548	94193
200	23638	93965
201	23734	93764
202	23819	93519
203	23930	93376
204	24060	93307
205	24160	93122
206	24262	92947
207	24352	92725
208	24451	92540
209	24552	92365
210	24655	92194
211	24756	92017
212	24849	91815
213	24928	91558
214	25036	91412
215	25127	91203
216	25238	91068
217	25357	90960
218	25448	90754
219	25542	90558
220	25637	90370
221	25740	90206
222	25841	90039
223	25936	89850
224	26016	89612
225	26123	89468
226	26232	89329
227	26336	89172
228	26427	88975
229	26514	88764
230	26605	88570
231	26717	88442
232	26925	88636
233	27005	88403
234	27108	88245
235	27219	88117
236	27324	87970
237	27443	87865
238	27543	87702
239	27635	87511
240	27752	87402
241	27846	87221
242	27932	87016
243	28021	86819
244	28129	86686
245	28223	86504
246	28348	86423
247	28559	86600
248	28651	86413
249	28765	86297
250	28862	86126
251	28966	85978
252	29065	85816
253	29179	85700
254	29264	85496
255	29349	85298
256	29452	85147
257	29540	84956
258	29623	84754
259	29722	84593
260	29825	84449
261	29933	84316
262	30033	84161
263	30155	84069
264	30246	83890
265	30329	83690
266	30451	83599
267	30556	83459
268	30661	83320
269	30770	83192
270	30853	82997
271	30957	82856
272	31055	82702
273	31151	82539
274	31257	82407
275	31365	82277
276	31476	82155
277	31589	82041
278	31693	81903
279	31800	81771
280	31882	81578
281	32022	81531
282	32224	81642
283	32322	81489
284	32421	81338
285	32525	81199
286	32631	81066
287	32722	80897
288	32803	80704
289	32907	80567
290	33017	80444
291	33128	80325
292	33231	80187
293	33313	79998
294	33416	79860
295	33502	79682
296	33602	79536
297	33690	79363
298	33777	79190
299	33880	79054
300	33980	78911
301	34092	78797
302	34178	78621
303	34273	78469
304	34371	78321
305	34527	78307
306	34625	78161
307	34711	77988
308	34830	77890
309	34927	77741
310	35012	77568
311	35184	77585
312	35294	77467
313	35385	77307
314	35488	77172
315	35582	77021
316	35704	76927
317	35826	76834
318	35963	76775
319	36060	76627
320	36161	76490
321	36249	76326
322	36335	76158
323	36413	75973
324	36499	75806
325	36591	75652
326	36812	75764
327	36916	75634
328	37019	75501
329	37105	75334
330	37245	75279
331	37351	75152
332	37449	75011
333	37533	74842
334	37643	74724
335	37751	74604
336	37849	74462
337	37968	74365
338	38066	74224
339	38176	74106
340	38287	73992
341	38370	73823
342	38471	73691
343	38589	73589
344	38700	73475
345	38832	73399
346	38935	73270
347	39032	73129
348	39124	72980
349	39225	72847
350	39360	72778
351	39444	72614
352	39529	72452
353	39623	72307
354	39750	72221
355	39854	72096
356	39940	71937
357	40036	71796
358	40166	71717
359	40250	71557
360	40337	71400
361	40448	71287
362	40542	71145
363	40621	70976
364	40837	71045
365	40952	70939
366	41042	70789
367	41156	70681
368	41319	70657
369	41423	70532
370	41520	70395
371	41623	70267
372	41739	70162
373	41845	70041
374	41925	69876
375	42018	69733
376	42102	69575
377	42207	69451
378	42291	69295
379	42371	69131
380	42469	68998
381	42555	68846
382	42649	68706
383	42737	68558
384	42827	68412
385	42920	68271
386	43019	68142
387	43131	68032
388	43235	67910
389	43325	67765
390	43438	67657
391	43536	67526
392	43612	67360
393	43711	67231
394	43790	67071
395	43868	66910
396	43970	66787
397	44062	66647
398	44152	66506
399	44243	66365
400	44334	66225
401	44436	66102
402	44510	65936
403	44618	65822
404	44702	65673
405	44783	65520
406	44873	65381
407	44960	65237
408	45048	65094
409	45150	64972
410	45239	64832
411	45452	64869
412	45549	64740
413	45625	64580
414	45713	64439
415	45837	64349
416	45946	64237
417	46035	64097
418	46115	63945
419	46226	63836
420	46323	63708
421	46420	63581
422	46529	63469
423	46641	63361
424	46758	63261
425	46849	63125
426	46938	62987
427	47031	62855
428	47128	62728
429	47265	62653
430	47373	62542
431	47456	62396
432	47557	62274
433	47665	62162
434	47759	62032
435	48018	62115
436	48107	61978
437	48216	61867
438	48307	61732
439	48395	61594
440	48497	61473
441	48586	61337
442	48668	61193
443	48770	61073
444	48874	60956
445	48977	60838
446	49089	60730
447	49191	60610
448	49284	60480
449	49381	60355
450	49460	60207
451	49587	60119
452	49704	60018
453	49786	59875
454	49890	59759
455	50023	59677
456	50110	59540
457	50197	59404
458	50303	59290
459	50404	59170
460	50550	59103
461	50634	58963
462	50880	59012
463	50973	58883
464	51080	58770
465	51164	58630
466	51267	58513
467	51359	58383
468	51451	58252
469	51533	58112
470	51659	58020
471	51774	57917
472	51885	57808
473	51966	57667
474	52073	57554
475	52197	57460
476	52294	57337
477	52382	57204
478	52472	57073
479	52597	56980
480	52689	56852
481	52808	56753
482	52915	56640
483	52996	56500
484	53098	56382
485	53193	56258
486	53283	56128
487	53403	56030
488	53511	55918
489	53631	55820
490	53743	55713
491	53839	55590
492	53927	55458
493	54031	55344
494	54113	55207
495	54194	55068
496	54318	54974
497	54482	54920
498	54592	54810
499	54691	54691
500	54781	54562
501	54857	54420
502	54953	54297
503	55054	54181
504	55161	54068
505	55265	53954
506	55362	53833
507	55463	53716
508	55574	53609
509	55771	53584
510	55892	53486
511	56152	53520
512	56277	53424
513	56399	53327
514	56503	53211
515	56628	53116
516	56723	52992
517	56826	52877
518	56924	52756
519	57032	52645
520	57125	52520
521	57243	52417
522	57368	52322
523	57480	52215
524	57573	52090
525	57704	52000
526	57804	51881
527	57899	51758
528	58001	51642
529	58098	51521
530	58198	51403
531	58314	51299
532	58422	51188
533	58520	51068
534	58630	50958
535	58721	50833
536	58816	50711
537	58922	50599
538	59080	50530
539	59204	50433
540	59305	50316
541	59406	50199
542	59520	50093
543	59612	49969
544	59725	49862
545	59860	49774
546	59985	49677
547	60077	49552
548	60194	49449
549	60308	49342
550	60394	49214
551	60507	49107
552	60648	49023
553	60965	49080
554	61152	49031
555	61415	49043
556	61717	49086
557	61907	49038
558	62273	49128
559	62581	49170
560	62780	49127
561	63043	49133
562	63341	49165
563	63606	49170
564	63887	49187
565	64062	49122
566	64251	49066
567	64368	48956
568	64473	48836
569	64589	48725
570	64701	48610
571	64816	48499
572	64930	48386
573	65024	48258
574	65128	48138
575	65240	48024
576	65391	47938
577	65498	47820
578	65596	47696
579	65695	47572
580	65801	47454
581	65904	47333
582	66006	47212
583	66094	47081
584	66190	46955
585	66297	46837
586	66393	46712
587	66502	46597
588	66592	46467
589	66696	46348
590	66799	46228
591	66890	46100
592	66988	45976
593	67102	45864
594	67210	45748
595	67327	45637
596	67437	45523
597	67557	45414
598	67750	45355
599	67834	45223
600	67949	45111
601	68034	44979
602	68117	44847
603	68222	44728
604	68318	44604
605	68405	44474
606	68497	44348
607	68590	44222
608	68682	44096
609	68776	43971
610	68879	43853
611	69008	43750
612	69150	43656
613	69325	43582
614	69461	43483
615	69566	43366
616	69682	43254
617	69781	43133
618	69878	43010
619	69961	42879
620	70061	42759
621	70146	42628
622	70242	42506
623	70345	42387
624	70471	42283
625	70564	42158
626	70660	42035
627	70763	41917
628	70885	41810
629	70973	41682
630	71061	41555
631	71153	41431
632	71249	41308
633	71338	41182
634	71454	41072
635	71546	40947
636	71651	40831
637	71754	40713
638	71862	40598
639	71947	40470
640	72042	40348
641	72117	40214
642	72203	40088
643	72299	39966
644	72516	39911
645	72616	39792
646	72721	39676
647	72849	39572
648	72958	39458
649	73066	39343
650	73168	39225
651	73250	39096
652	73362	38984
653	73470	38869
654	73567	38749
655	73687	38641
656	73780	38518
657	73891	38405
658	73983	38282
659	74089	38167
660	74182	38045
661	74280	37925
662	74392	37813
663	74508	37703
664	74607	37584
665	74701	37462
666	74788	37338
667	74898	37225
668	74987	37101
669	75091	36985
670	75187	36865
671	75281	36744
672	75367	36619
673	75443	36490
674	75523	36363
675	75622	36245
676	75707	36120
677	75795	35997
678	75887	35876
679	75984	35757
680	76069	35632
681	76149	35506
682	76254	35391
683	76337	35266
684	76462	35161
685	76556	35041
686	76672	34932
687	76770	34814
688	76866	34696
689	77044	34614
690	77164	34506
691	77363	34433
692	77469	34319
693	77578	34205
694	77660	34081
695	77743	33956
696	77824	33831
697	77935	33720
698	78032	33601
699	78117	33478
700	78221	33364
701	78331	33251
702	78448	33142
703	78550	33026
704	78649	32910
705	78725	32783
706	78865	32684
707	78977	32572
708	79070	32453
709	79157	32332
710	79244	32210
711	79344	32094
712	79454	31982
713	79565	31870
714	79652	31749
715	79733	31626
716	79817	31503
717	79926	31391
718	80052	31285
719	80169	31176
720	80287	31068
721	80405	30959
722	80522	30850
723	80633	30738
724	80733	30622
725	80848	30512
726	80943	30395
727	81049	30282
728	81142	30164
729	81324	30078
730	81427	29964
731	81544	29855
732	81635	29736
733	81747	29625
734	81852	29511
735	82118	29455
736	82254	29352
737	82360	29239
738	82478	29129
739	82566	29009
740	82691	28902
741	83055	28879
742	83314	28818
743	83481	28724
744	83598	28614
745	83842	28546
746	83998	28449
747	84165	28355
748	84311	28253
749	84592	28197
750	84770	28106
751	84906	28001
752	85041	27895
753	85181	27791
754	85352	27697
755	85530	27605
756	85676	27502
757	85893	27422
758	86176	27362
759	86376	27276
760	86709	27231
761	87269	27257
